Model,CV_Accuracy,95%_CI,Holdout_Acc,Brier
RBF-SVM (Baseline),0.8370 +/- 0.0646,"[0.8000, 0.8778]",0.8519,0.1260
SVM + SVM-RFE,0.8444 +/- 0.0658,"[0.8037, 0.8852]",0.8333,0.1295
Cost-Sensitive SVM,0.8074 +/- 0.0755,"[0.7593, 0.8519]",0.8333,0.1292
Calibrated SVM,0.8296 +/- 0.0624,"[0.7889, 0.8704]",0.8333,0.1317
Stacked SVM,0.8407 +/- 0.0723,"[0.8000, 0.8852]",0.8333,0.1374
